,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,6.00,DEF,BAL,NE,14,2016,Away
0,1,6.00,DEF,NE,BAL,14,2016,Home
0,1,6.00,DEF,PIT,BUF,14,2016,Away
0,1,6.00,DEF,TEN,DEN,14,2016,Home
0,1,5.00,DEF,JAX,MIN,14,2016,Home
0,1,5.00,DEF,CHI,DET,14,2016,Away
0,1,5.00,DEF,TB,NO,14,2016,Home
0,1,4.00,DEF,CAR,LAC,14,2016,Home
0,1,4.00,DEF,CIN,CLE,14,2016,Away
0,1,4.00,DEF,HOU,IND,14,2016,Away
0,1,3.00,DEF,SF,NYJ,14,2016,Home
0,1,2.00,DEF,MIN,JAX,14,2016,Away
0,1,1.00,DEF,ATL,LA,14,2016,Away
0,1,-3.00,DEF,GB,SEA,14,2016,Home
0,1,21.00,DEF,NYJ,MIA,15,2016,Home
0,1,18.00,DEF,MIN,IND,15,2016,Home
0,1,17.00,DEF,DEN,NE,15,2016,Home
0,1,13.00,DEF,TB,DAL,15,2016,Away
0,1,12.00,DEF,DET,NYG,15,2016,Away
0,1,11.00,DEF,LAR,SEA,15,2016,Away
0,1,11.00,DEF,HOU,JAX,15,2016,Home
0,1,9.00,DEF,CHI,GB,15,2016,Home
0,1,9.00,DEF,CLE,BUF,15,2016,Away
0,1,8.00,DEF,LAC,OAK,15,2016,Home
0,1,8.00,DEF,SF,ATL,15,2016,Away
0,1,8.00,DEF,WSH,CAR,15,2016,Home
0,1,8.00,DEF,TEN,KC,15,2016,Away
0,1,7.00,DEF,OAK,LAC,15,2016,Away
0,1,7.00,DEF,JAX,HOU,15,2016,Away
0,1,7.00,DEF,BAL,PHI,15,2016,Home
0,1,7.00,DEF,NO,ARI,15,2016,Away
0,1,5.00,DEF,DAL,TB,15,2016,Home
0,1,4.00,DEF,KC,TEN,15,2016,Home
0,1,4.00,DEF,SEA,LA,15,2016,Home
0,1,4.00,DEF,CIN,PIT,15,2016,Home
0,1,3.00,DEF,PHI,BAL,15,2016,Away
0,1,3.00,DEF,NYG,DET,15,2016,Home
0,1,3.00,DEF,NE,DEN,15,2016,Away
0,1,3.00,DEF,GB,CHI,15,2016,Away
0,1,2.00,DEF,MIA,NYJ,15,2016,Away
0,1,2.00,DEF,CAR,WAS,15,2016,Away
0,1,1.00,DEF,ARI,NO,15,2016,Home
0,1,1.00,DEF,PIT,CIN,15,2016,Away
0,1,0.00,DEF,BUF,CLE,15,2016,Home
0,1,-1.00,DEF,IND,MIN,15,2016,Away
0,1,-1.00,DEF,ATL,SF,15,2016,Home
0,1,17.00,DEF,NYJ,NE,16,2016,Away
0,1,13.00,DEF,NYG,PHI,16,2016,Away
0,1,12.00,DEF,TEN,JAX,16,2016,Away
0,1,11.00,DEF,CHI,WAS,16,2016,Home
0,1,10.00,DEF,DEN,KC,16,2016,Away
0,1,10.00,DEF,CLE,LAC,16,2016,Home
0,1,9.00,DEF,CIN,HOU,16,2016,Away
0,1,8.00,DEF,LAR,SF,16,2016,Home
0,1,8.00,DEF,HOU,CIN,16,2016,Home
0,1,8.00,DEF,SF,LA,16,2016,Away
0,1,8.00,DEF,DET,DAL,16,2016,Away
0,1,8.00,DEF,MIN,GB,16,2016,Away
0,1,7.00,DEF,CAR,ATL,16,2016,Home
0,1,7.00,DEF,SEA,ARI,16,2016,Home
0,1,6.00,DEF,IND,OAK,16,2016,Away
0,1,6.00,DEF,TB,NO,16,2016,Away
0,1,4.00,DEF,BAL,PIT,16,2016,Away
0,1,3.00,DEF,LAC,CLE,16,2016,Away
0,1,3.00,DEF,PHI,NYG,16,2016,Home
0,1,3.00,DEF,PIT,BAL,16,2016,Home
0,1,3.00,DEF,ATL,CAR,16,2016,Away
0,1,3.00,DEF,JAX,TEN,16,2016,Home
0,1,2.00,DEF,ARI,SEA,16,2016,Away
0,1,1.00,DEF,KC,DEN,16,2016,Home
0,1,1.00,DEF,NO,TB,16,2016,Home
0,1,1.00,DEF,MIA,BUF,16,2016,Away
0,1,1.00,DEF,BUF,MIA,16,2016,Home
0,1,0.00,DEF,OAK,IND,16,2016,Home
0,1,0.00,DEF,GB,MIN,16,2016,Home
0,1,-3.00,DEF,DAL,DET,16,2016,Home
0,1,-3.00,DEF,NE,NYJ,16,2016,Home
0,1,-4.00,DEF,WSH,CHI,16,2016,Away
0,1,26.00,DEF,LAR,ARI,17,2016,Home
0,1,22.00,DEF,CHI,MIN,17,2016,Away
0,1,20.00,DEF,WSH,NYG,17,2016,Home
0,1,19.00,DEF,BUF,NYJ,17,2016,Away
0,1,16.00,DEF,CAR,TB,17,2016,Away
0,1,15.00,DEF,OAK,DEN,17,2016,Away
0,1,13.00,DEF,HOU,TEN,17,2016,Away
0,1,12.00,DEF,CLE,PIT,17,2016,Away
0,1,11.00,DEF,BAL,CIN,17,2016,Away
0,1,11.00,DEF,TB,CAR,17,2016,Home
0,1,11.00,DEF,DAL,PHI,17,2016,Away
0,1,10.00,DEF,LAC,KC,17,2016,Home
0,1,9.00,DEF,SF,SEA,17,2016,Home
0,1,8.00,DEF,IND,JAX,17,2016,Home
0,1,7.00,DEF,JAX,IND,17,2016,Away
0,1,7.00,DEF,TEN,HOU,17,2016,Home
0,1,6.00,DEF,PIT,CLE,17,2016,Home
0,1,5.00,DEF,NYG,WAS,17,2016,Away
0,1,5.00,DEF,MIA,NE,17,2016,Home
0,1,5.00,DEF,KC,LAC,17,2016,Away
0,1,4.00,DEF,SEA,SF,17,2016,Away
0,1,4.00,DEF,DET,GB,17,2016,Home
0,1,3.00,DEF,NO,ATL,17,2016,Away
0,1,2.00,DEF,DEN,OAK,17,2016,Home
0,1,2.00,DEF,PHI,DAL,17,2016,Home
0,1,1.00,DEF,ARI,LA,17,2016,Away
0,1,1.00,DEF,MIN,CHI,17,2016,Home
0,1,1.00,DEF,CIN,BAL,17,2016,Home
0,1,0.00,DEF,NYJ,BUF,17,2016,Home
0,1,0.00,DEF,GB,DET,17,2016,Away
0,1,-3.00,DEF,ATL,NO,17,2016,Home
0,1,-4.00,DEF,NE,MIA,17,2016,Away
